step,g_scalar,accum_norm,ema_grad_norm,loss_pos,loss_neg
487,-4917.2515,100.0000,22.9430,362.2525,372.0870
488,-66741.1953,100.0000,22.9438,157.3715,290.8539
489,17515.7402,100.0000,22.9430,175.3432,140.3117
490,-26690.5039,100.0000,22.9427,51.2074,104.5884
491,-26281.4531,100.0000,22.9410,109.1016,161.6645
492,-5488.6206,100.0000,22.9411,58.1390,69.1162
493,12566.5898,100.0000,22.9426,172.2006,147.0674
494,1678.7090,100.0000,22.9461,66.7097,63.3523
495,-74382.7969,100.0000,22.9419,341.0737,489.8393
496,1567.8711,100.0000,22.9428,227.6409,224.5051
497,5398.3384,100.0000,22.9405,54.1936,43.3969
498,27524.7344,100.0000,22.9410,248.5720,193.5225
499,5258.7949,100.0000,22.9360,54.0374,43.5198
500,-15077.2090,100.0000,22.9403,46.6789,76.8333
501,8193.8740,100.0000,22.9425,93.8628,77.4751
502,5983.9399,100.0000,22.9357,181.8085,169.8406
503,-2273.8477,100.0000,22.9348,41.8075,46.3552
504,-16990.5371,100.0000,22.9340,50.2747,84.2557
505,-5165.0161,100.0000,22.9365,102.8521,113.1822
506,3226.9421,100.0000,22.9384,43.7067,37.2528
507,-18481.0020,100.0000,22.9393,101.0869,138.0490
508,2136.6042,100.0000,22.9426,183.1420,178.8688
509,-15939.4609,100.0000,22.9450,66.8349,98.7138
510,-4229.9463,100.0000,22.9474,109.9651,118.4250
511,6228.9028,100.0000,22.9443,65.4243,52.9665
512,-1008.8635,100.0000,22.9442,36.1463,38.1640
513,16219.3721,100.0000,22.9442,138.3492,105.9105
514,4342.4531,100.0000,22.9439,69.6093,60.9244
515,4733.4214,100.0000,22.9443,50.5465,41.0797
516,-46211.2109,100.0000,22.9439,86.5451,178.9675
517,11776.0508,100.0000,22.9413,94.7160,71.1639
518,-42065.6445,100.0000,22.9426,252.2533,336.3846
519,54.5387,100.0000,22.9445,40.1941,40.0850
520,9852.0391,100.0000,22.9437,65.0067,45.3026
521,-2494.6213,100.0000,22.9432,37.7235,42.7127
522,-65009.0781,100.0000,22.9433,240.9990,371.0172
523,-4559.7021,100.0000,22.9401,37.8701,46.9895
524,6960.1938,100.0000,22.9374,96.6342,82.7138
525,-38799.3555,100.0000,22.9351,188.9931,266.5918
526,3694.9312,100.0000,22.9378,73.6353,66.2454
527,17604.0645,100.0000,22.9402,123.3982,88.1901
528,-14341.9570,100.0000,22.9399,82.2118,110.8957
529,-37843.4766,100.0000,22.9442,86.2504,161.9374
530,-88135.2500,100.0000,22.9406,418.0632,594.3337
531,-2558.9504,100.0000,22.9421,28.4089,33.5268
532,2088.5886,100.0000,22.9415,76.1006,71.9234
533,-9377.7354,100.0000,22.9432,34.8099,53.5654
534,2317.7490,100.0000,22.9439,42.1329,37.4974
535,-3124.5269,100.0000,22.9464,103.2563,109.5054
536,277.4410,100.0000,22.9448,36.7363,36.1815
537,-4035.9878,100.0000,22.9404,143.6677,151.7396
538,-1999.6108,100.0000,22.9410,43.8155,47.8147
539,56148.0586,100.0000,22.9450,168.0258,55.7297
540,-2454.3286,100.0000,22.9444,62.6045,67.5131
541,-2121.6890,100.0000,22.9422,33.9139,38.1572
542,375.2670,100.0000,22.9399,50.8738,50.1232
543,16099.7432,100.0000,22.9415,84.9556,52.7561
544,-46394.9922,100.0000,22.9371,63.2952,156.0851
545,2207.6646,100.0000,22.9406,73.9245,69.5092
546,154184.4844,100.0000,22.9452,690.7100,382.3410
547,9638.5420,100.0000,22.9449,73.8293,54.5522
548,4842.6514,100.0000,22.9437,97.5013,87.8160
549,-13474.7197,100.0000,22.9408,72.7234,99.6729
550,2012.5485,100.0000,22.9410,31.1685,27.1434
551,33622.3281,100.0000,22.9412,171.1397,103.8951
552,-20470.2832,100.0000,22.9393,142.8180,183.7586
553,-29761.3945,100.0000,22.9420,82.1233,141.6461
554,-12506.1074,100.0000,22.9438,40.5183,65.5306
555,-235.8246,100.0000,22.9426,66.5494,67.0210
556,-4194.6240,100.0000,22.9374,57.0233,65.4126
557,131.0482,100.0000,22.9407,52.4872,52.2251
558,-8456.0322,100.0000,22.9443,122.8803,139.7923
559,12414.3643,100.0000,22.9467,76.7038,51.8751
560,-61029.8633,100.0000,22.9441,61.1431,183.2029
561,2605.7358,100.0000,22.9457,147.6682,142.4567
562,12249.8096,100.0000,22.9441,158.0991,133.5995
563,-8940.6396,100.0000,22.9447,74.9199,92.8012
564,1992.5042,100.0000,22.9438,59.2194,55.2344
565,-72767.1641,100.0000,22.9431,220.8552,366.3895
566,-6815.4146,100.0000,22.9425,72.6060,86.2368
567,-7281.6084,100.0000,22.9433,176.3578,190.9210
568,-14662.1895,100.0000,22.9451,109.0097,138.3341
569,1502.2068,100.0000,22.9444,38.1634,35.1590
570,19411.3848,100.0000,22.9462,144.3442,105.5214
571,466.1188,100.0000,22.9412,31.5642,30.6320
572,11176.8662,100.0000,22.9391,58.1353,35.7815
573,5638.4009,100.0000,22.9387,50.8821,39.6053
574,-29108.0176,100.0000,22.9368,140.4548,198.6709
575,1598.9532,100.0000,22.9369,85.7846,82.5867
576,31649.8574,100.0000,22.9407,239.7803,176.4806
577,-5681.3735,100.0000,22.9390,35.3473,46.7100
578,-14607.3359,100.0000,22.9391,53.2899,82.5045
579,2455.6235,100.0000,22.9393,48.9554,44.0441
580,81314.7422,100.0000,22.9364,452.1998,289.5703
581,-1342.4740,100.0000,22.9333,35.7081,38.3930
582,-7458.5059,100.0000,22.9370,35.6502,50.5672
583,2232.6909,100.0000,22.9344,37.9026,33.4372
584,-13358.5127,100.0000,22.9356,112.3729,139.0899
585,-7907.9189,100.0000,22.9384,43.8601,59.6760
586,135.0746,100.0000,22.9391,52.0670,51.7968
587,90171.6250,100.0000,22.9355,340.2526,159.9093
588,-17851.3418,100.0000,22.9370,86.6470,122.3497
589,27784.7285,100.0000,22.9369,93.9205,38.3511
590,10980.5186,100.0000,22.9398,78.1873,56.2262
591,-1444.2882,100.0000,22.9425,45.1563,48.0449
592,9109.1006,100.0000,22.9456,160.4855,142.2673
593,9080.0703,100.0000,22.9432,123.6414,105.4813
594,-6712.2461,100.0000,22.9459,49.4978,62.9223
595,-778.0571,100.0000,22.9454,114.2421,115.7982
596,-25633.7402,100.0000,22.9461,121.3053,172.5728
597,-937.5515,100.0000,22.9443,46.5201,48.3952
598,7583.8892,100.0000,22.9442,127.1173,111.9495
599,5228.3633,100.0000,22.9456,97.3666,86.9099
600,5274.2520,100.0000,22.9456,63.7475,53.1990
601,-29930.3242,100.0000,22.9406,119.8421,179.7027
602,453.1841,100.0000,22.9399,53.2025,52.2961
603,919.3868,100.0000,22.9436,30.0421,28.2033
604,2022.6211,100.0000,22.9465,52.1239,48.0786
605,-36616.3555,100.0000,22.9449,183.9193,257.1520
606,-39907.5312,100.0000,22.9433,104.5283,184.3433
607,999.9180,100.0000,22.9386,64.5148,62.5149
608,10055.1182,100.0000,22.9397,141.1849,121.0747
609,-15242.3711,100.0000,22.9420,72.9665,103.4513
610,12616.1211,100.0000,22.9429,87.9718,62.7395
611,-16152.9346,100.0000,22.9398,59.9310,92.2368
612,-16452.9570,100.0000,22.9426,314.0372,346.9431
613,22284.9473,100.0000,22.9420,116.3581,71.7882
614,-5942.0679,100.0000,22.9412,44.7397,56.6239
615,13468.3799,100.0000,22.9436,80.3895,53.4527
616,-6836.2275,100.0000,22.9398,72.6927,86.3652
617,-24138.5605,100.0000,22.9397,111.4000,159.6771
618,-65825.8984,100.0000,22.9406,219.8403,351.4921
619,5990.2192,100.0000,22.9340,121.1443,109.1639
620,3760.4771,100.0000,22.9349,43.9733,36.4523
621,5014.8965,100.0000,22.9390,68.8576,58.8278
622,-19074.0586,100.0000,22.9401,140.2413,178.3894
623,172868.0312,100.0000,22.9404,643.5774,297.8413
624,-15909.6455,100.0000,22.9378,72.5082,104.3275
625,-935.0548,100.0000,22.9394,66.0646,67.9347
626,14228.0576,100.0000,22.9349,168.9084,140.4523
627,-7796.2417,100.0000,22.9366,46.3750,61.9675
628,72615.3828,100.0000,22.9374,267.8219,122.5911
629,7068.3936,100.0000,22.9405,83.5473,69.4105
630,23662.0938,100.0000,22.9438,397.3403,350.0161
631,3469.3108,100.0000,22.9407,42.7940,35.8554
632,-33863.8789,100.0000,22.9416,122.5585,190.2863
633,-44007.6289,100.0000,22.9406,141.4026,229.4179
634,8629.2861,100.0000,22.9444,66.4058,49.1472
635,-17729.8887,100.0000,22.9442,157.6245,193.0843
636,-4711.5630,100.0000,22.9405,78.1862,87.6094
637,-4569.5571,100.0000,22.9382,34.4057,43.5448
638,-9123.1846,100.0000,22.9413,59.7785,78.0248
639,2796.3943,100.0000,22.9431,185.9486,180.3558
640,16256.3096,100.0000,22.9498,115.4122,82.8996
641,27530.7656,100.0000,22.9446,163.2171,108.1556
642,-35375.1055,100.0000,22.9441,439.9133,510.6635
643,-150420.1719,100.0000,22.9451,245.4351,546.2754
644,-28307.3379,100.0000,22.9437,123.8334,180.4481
645,-1800.4283,100.0000,22.9432,41.9962,45.5971
646,-12101.8525,100.0000,22.9453,68.8190,93.0227
647,79448.5703,100.0000,22.9463,391.7635,232.8663
648,1084.4136,100.0000,22.9450,51.9909,49.8221
649,25962.7109,100.0000,22.9482,90.2920,38.3666
650,-14397.5215,100.0000,22.9476,77.8882,106.6832
651,-16294.4336,100.0000,22.9465,177.1114,209.7003
652,5702.7090,100.0000,22.9447,98.8428,87.4373
653,-3654.5791,100.0000,22.9433,128.8564,136.1655
654,4894.8442,100.0000,22.9444,241.1100,231.3203
655,97408.6484,100.0000,22.9455,655.4999,460.6826
656,20507.3848,100.0000,22.9440,219.1490,178.1343
657,4631.1533,100.0000,22.9411,81.2076,71.9453
658,-731.1172,100.0000,22.9415,76.0785,77.5408
659,23401.6426,100.0000,22.9459,171.7683,124.9650
660,3362.1826,100.0000,22.9463,91.8534,85.1290
661,1590.9443,100.0000,22.9424,43.8515,40.6696
662,-20640.2891,100.0000,22.9440,120.4841,161.7647
663,-150426.5625,100.0000,22.9407,451.3494,752.2025
664,2379.6252,100.0000,22.9382,56.9438,52.1845
665,7217.3311,100.0000,22.9365,135.5073,121.0726
666,33000.7109,100.0000,22.9354,249.1203,183.1189
667,-11369.3271,100.0000,22.9355,84.7785,107.5172
668,21941.6660,100.0000,22.9370,174.4631,130.5798
669,-120331.4219,100.0000,22.9355,653.8918,894.5546
670,-43566.3086,100.0000,22.9386,149.1397,236.2723
671,-67352.0078,100.0000,22.9436,111.9813,246.6853
672,6365.9365,100.0000,22.9440,71.9718,59.2399
673,-55003.5000,100.0000,22.9422,171.4603,281.4673
674,51144.6836,100.0000,22.9403,294.7774,192.4880
675,3925.2014,100.0000,22.9441,377.9020,370.0516
676,-3941.6809,100.0000,22.9408,273.9343,281.8176
677,11729.7559,100.0000,22.9424,79.7749,56.3154
678,-62622.1602,100.0000,22.9411,129.4291,254.6735
679,-1182.5027,100.0000,22.9424,76.3956,78.7607
680,75555.6797,100.0000,22.9437,467.5728,316.4614
681,-53745.2852,100.0000,22.9417,60.0698,167.5604
682,-1207.1361,100.0000,22.9396,50.6224,53.0367
683,32962.0352,100.0000,22.9370,224.5379,158.6138
684,53439.4219,100.0000,22.9377,325.6110,218.7322
685,15621.4375,100.0000,22.9379,112.0652,80.8223
686,-107689.8438,100.0000,22.9379,109.6819,325.0616
687,19969.1777,100.0000,22.9386,607.0869,567.1486
688,60817.0312,100.0000,22.9423,347.0991,225.4650
689,42253.1719,100.0000,22.9399,456.9991,372.4927
690,22987.9980,100.0000,22.9387,199.2333,153.2573
691,-323803.5938,100.0000,22.9359,561.9530,1209.5602
692,-4482.6509,100.0000,22.9381,58.9737,67.9390
693,-7409.5840,100.0000,22.9405,179.7677,194.5869
694,3656.8755,100.0000,22.9359,75.7734,68.4597
695,-4249.6260,100.0000,22.9362,68.9634,77.4627
696,-603.5557,100.0000,22.9430,39.5101,40.7172
697,-26481.1016,100.0000,22.9450,106.4927,159.4549
698,-3987.3828,100.0000,22.9441,32.3573,40.3321
699,-4061.7771,100.0000,22.9430,46.4979,54.6215
700,153606.1875,100.0000,22.9407,438.8474,131.6350
701,27889.0605,100.0000,22.9441,199.1358,143.3577
702,39002.1055,100.0000,22.9412,317.6309,239.6267
703,24993.0723,100.0000,22.9409,655.6381,605.6519
704,-149832.5469,100.0000,22.9422,277.7477,577.4128
705,-1557.4570,100.0000,22.9411,129.0619,132.1768
706,-10995.8496,100.0000,22.9408,155.7820,177.7737
707,9181.1748,100.0000,22.9387,67.7726,49.4103
708,25919.7578,100.0000,22.9439,119.7113,67.8718
709,14265.9834,100.0000,22.9439,102.9782,74.4463
710,3853.3440,100.0000,22.9402,97.2170,89.5103
711,13542.5381,100.0000,22.9379,93.6154,66.5304
712,21263.4199,100.0000,22.9392,131.9591,89.4323
713,-80575.0703,100.0000,22.9365,181.7146,342.8648
714,-29942.8691,100.0000,22.9373,51.0886,110.9743
715,-9706.4834,100.0000,22.9378,39.6370,59.0500
716,-82094.2812,100.0000,22.9398,483.0085,647.1970
717,2480.7053,100.0000,22.9422,93.7309,88.7695
718,-1160.8314,100.0000,22.9457,59.7876,62.1093
719,29607.0820,100.0000,22.9438,169.9706,110.7564
720,-5887.6343,100.0000,22.9425,341.7394,353.5146
721,5155.6284,100.0000,22.9394,72.8978,62.5865
722,-4480.8271,100.0000,22.9380,115.2629,124.2245
723,55728.8984,100.0000,22.9404,247.6967,136.2389
724,20780.0273,100.0000,22.9391,102.8242,61.2641
725,39021.6211,100.0000,22.9366,358.0360,279.9928
726,-19052.6621,100.0000,22.9397,77.4192,115.5245
727,-229527.5312,100.0000,22.9440,347.2447,806.2997
728,2670.4482,100.0000,22.9442,173.7798,168.4389
729,-2757.1335,100.0000,22.9449,76.8163,82.3305
730,-56.7656,100.0000,22.9433,27.9019,28.0154
731,35209.0117,100.0000,22.9430,114.1039,43.6859
732,-118696.8984,100.0000,22.9433,374.4960,611.8898
733,65358.2148,100.0000,22.9429,304.0258,173.3094
734,-36031.0078,100.0000,22.9414,70.5449,142.6069
735,4738.2661,100.0000,22.9404,49.5586,40.0820
736,-18743.6973,100.0000,22.9439,376.1288,413.6162
737,-49684.1211,100.0000,22.9442,83.5452,182.9134
738,-3360.5002,100.0000,22.9457,33.0353,39.7563
739,-3176.6243,100.0000,22.9471,82.5310,88.8842
740,-8934.0322,100.0000,22.9479,59.1962,77.0642
741,7315.0215,100.0000,22.9494,51.2850,36.6549
742,-55110.1523,100.0000,22.9453,438.1801,548.4004
743,38742.5430,100.0000,22.9450,163.6186,86.1336
744,324855.0312,100.0000,22.9391,1153.6490,503.9390
745,-28743.9961,100.0000,22.9372,172.3464,229.8344
746,275709.0000,100.0000,22.9375,875.5818,324.1639
747,16184.7725,100.0000,22.9379,113.7272,81.3577
748,6784.8452,100.0000,22.9402,77.5437,63.9740
749,4431.7568,100.0000,22.9399,52.6808,43.8173
750,4872.4385,100.0000,22.9381,69.0493,59.3044
751,-65134.3906,100.0000,22.9402,224.7696,355.0384
752,14001.4111,100.0000,22.9417,201.4742,173.4714
753,-31091.6211,100.0000,22.9408,171.0643,233.2476
754,54811.2031,100.0000,22.9410,272.3325,162.7101
755,2098.7854,100.0000,22.9437,288.8871,284.6896
756,5584.9668,100.0000,22.9445,66.9978,55.8278
757,-3683.2046,100.0000,22.9442,46.1613,53.5277
758,-9121.9023,100.0000,22.9420,87.3003,105.5441
759,-9388.0156,100.0000,22.9398,178.7285,197.5045
760,22180.8320,100.0000,22.9391,191.7681,147.4064
761,14687.6221,100.0000,22.9391,119.4896,90.1143
762,-61640.0859,100.0000,22.9386,76.1366,199.4167
763,-16236.3682,100.0000,22.9402,49.7882,82.2609
764,-11580.9668,100.0000,22.9432,87.3427,110.5047
765,947.5079,100.0000,22.9418,40.2800,38.3850
766,20377.7090,100.0000,22.9424,275.5956,234.8402
767,40462.6172,100.0000,22.9418,273.2325,192.3073
768,21223.3359,100.0000,22.9492,220.4575,178.0108
769,67320.5000,100.0000,22.9523,307.1045,172.4635
770,20233.6738,100.0000,22.9484,249.9621,209.4948
771,26196.0293,100.0000,22.9468,127.1742,74.7821
772,49582.5430,100.0000,22.9440,279.0543,179.8892
773,-2279.3655,100.0000,22.9444,132.8165,137.3753
774,3755.0200,100.0000,22.9401,55.6906,48.1806
775,-27281.5781,100.0000,22.9420,244.0690,298.6321
776,14279.9971,100.0000,22.9428,66.7752,38.2152
777,-7202.4878,100.0000,22.9439,111.1627,125.5677
778,-8674.8828,100.0000,22.9416,45.5521,62.9019
779,48379.6680,100.0000,22.9427,513.2813,416.5220
780,-13248.8398,100.0000,22.9424,170.2462,196.7439
781,-14023.8955,100.0000,22.9434,119.3272,147.3750
782,139682.8594,100.0000,22.9431,1964.2094,1684.8436
783,8790.5977,100.0000,22.9432,55.0812,37.5000
784,-8084.8901,100.0000,22.9445,52.0730,68.2428
785,-83322.7500,100.0000,22.9444,196.9010,363.5465
786,-100793.1016,100.0000,22.9410,250.5453,452.1315
787,-3504.6863,100.0000,22.9431,40.8135,47.8229
788,-4547.8516,100.0000,22.9414,63.1045,72.2002
789,925.2281,100.0000,22.9407,116.5021,114.6516
790,28890.0117,100.0000,22.9442,86.8164,29.0364
791,27997.0547,100.0000,22.9455,245.9335,189.9394
792,-41842.7031,100.0000,22.9430,143.0833,226.7687
793,7221.2144,100.0000,22.9392,200.4003,185.9579
794,-9444.3164,100.0000,22.9416,59.5723,78.4610
795,438772.7500,100.0000,22.9389,1384.8082,507.2628
796,-11440.8643,100.0000,22.9403,84.5979,107.4796
797,19110.5078,100.0000,22.9360,118.0525,79.8315
798,314.3406,100.0000,22.9393,48.8257,48.1971
799,24051.3379,100.0000,22.9416,136.0019,87.8992
800,-5.4359,100.0000,22.9395,117.6500,117.6609
801,-56761.7812,100.0000,22.9436,802.7903,916.3139
802,-24785.1406,100.0000,22.9467,120.6830,170.2533
803,-2337.4062,100.0000,22.9453,83.5594,88.2342
804,-9493.9883,100.0000,22.9447,262.3516,281.3395
805,38787.8984,100.0000,22.9400,162.4771,84.9013
806,-4756.2407,100.0000,22.9417,313.2746,322.7870
807,10960.9111,100.0000,22.9397,120.6702,98.7484
808,-10528.0303,100.0000,22.9380,163.8671,184.9232
809,-1543.9988,100.0000,22.9368,180.7308,183.8188
810,-15765.5107,100.0000,22.9408,125.5956,157.1266
811,2377.0151,100.0000,22.9404,29.5905,24.8364
812,10908.9131,100.0000,22.9412,80.0267,58.2088
813,-2840.4807,100.0000,22.9430,44.6456,50.3266
814,35516.7852,100.0000,22.9432,621.0166,549.9830
815,2734.4360,100.0000,22.9425,308.6956,303.2268
816,-102.4818,100.0000,22.9436,41.8782,42.0832
817,7579.5518,100.0000,22.9443,91.2258,76.0667
818,-2467.1592,100.0000,22.9439,70.4401,75.3744
819,-29703.4531,100.0000,22.9465,252.7577,312.1646
820,65947.0703,100.0000,22.9459,411.1581,279.2639
821,-51096.3828,100.0000,22.9468,214.0292,316.2220
822,2547.4739,100.0000,22.9500,96.4962,91.4013
823,-6802.5244,100.0000,22.9471,88.1865,101.7916
824,-1712.3871,100.0000,22.9465,53.0471,56.4719
825,-64142.7852,100.0000,22.9464,190.7022,318.9877
826,15760.8945,100.0000,22.9443,693.2791,661.7573
827,1208.1833,100.0000,22.9407,123.6072,121.1908
828,-5851.0054,100.0000,22.9439,86.7322,98.4342
829,-4792.6924,100.0000,22.9437,31.4824,41.0678
830,15916.0498,100.0000,22.9428,82.6089,50.7768
831,2670.1660,100.0000,22.9416,172.2497,166.9093
832,-6081.8403,100.0000,22.9426,149.1912,161.3548
833,15955.2197,100.0000,22.9416,123.0669,91.1564
834,1637.8822,100.0000,22.9402,130.6601,127.3843
835,7661.1060,100.0000,22.9410,89.6785,74.3563
836,5275.5049,100.0000,22.9399,68.9695,58.4185
837,97848.3906,100.0000,22.9444,553.4555,357.7587
838,68796.5703,100.0000,22.9471,322.1310,184.5379
839,3262.6038,100.0000,22.9437,178.7330,172.2078
840,37689.0781,100.0000,22.9438,215.3587,139.9806
841,-27514.0000,100.0000,22.9433,100.0347,155.0627
842,-3029.1787,100.0000,22.9419,104.3049,110.3632
843,-2791.0652,100.0000,22.9385,37.1361,42.7182
844,14985.5352,100.0000,22.9364,177.5514,147.5803
845,45470.6133,100.0000,22.9353,308.1600,217.2188
846,19187.9121,100.0000,22.9376,459.1187,420.7429
847,374.3668,100.0000,22.9365,64.8113,64.0626
848,12450.4199,100.0000,22.9410,150.1010,125.2001
849,15585.4189,100.0000,22.9467,474.4593,443.2884
850,-1582.0693,100.0000,22.9444,57.2566,60.4208
851,7568.8975,100.0000,22.9432,106.6932,91.5554
852,7888.9463,100.0000,22.9431,76.8344,61.0565
853,-66173.7031,100.0000,22.9427,127.4154,259.7628
854,13708.4883,100.0000,22.9444,168.2922,140.8752
855,5572.7080,100.0000,22.9454,112.6112,101.4658
856,-10238.4834,100.0000,22.9407,86.1216,106.5985
857,18039.8438,100.0000,22.9420,104.0306,67.9509
858,23326.3613,100.0000,22.9429,103.8245,57.1718
859,92114.6562,100.0000,22.9381,412.6711,228.4418
860,6171.0894,100.0000,22.9348,107.2717,94.9295
861,23710.0352,100.0000,22.9397,105.6588,58.2387
862,41544.6992,100.0000,22.9421,255.4371,172.3477
863,-12746.1162,100.0000,22.9424,116.0885,141.5808
864,89390.0938,100.0000,22.9439,420.1281,241.3479
865,-6249.2124,100.0000,22.9436,40.2385,52.7369
866,-84614.7578,100.0000,22.9469,160.5378,329.7673
867,-603.3840,100.0000,22.9453,51.1190,52.3257
868,-77719.9688,100.0000,22.9430,215.9175,371.3575
869,4881.0674,100.0000,22.9396,48.6320,38.8699
870,-1856.7505,100.0000,22.9422,602.4504,606.1639
871,-17042.8984,100.0000,22.9428,54.7060,88.7918
872,-85046.5938,100.0000,22.9436,91.4500,261.5432
873,15664.7031,100.0000,22.9413,290.5411,259.2117
874,-43691.4336,100.0000,22.9438,118.6595,206.0424
875,3246.1396,100.0000,22.9451,54.7385,48.2462
876,-5141.2793,100.0000,22.9461,52.4169,62.6994
877,12367.9062,100.0000,22.9451,77.0098,52.2740
878,-3081.6689,100.0000,22.9455,52.2729,58.4362
879,-71600.3672,100.0000,22.9443,135.2769,278.4776
880,6620.6016,100.0000,22.9404,95.4252,82.1840
881,187918.1562,100.0000,22.9406,576.3033,200.4670
882,18221.1875,100.0000,22.9382,108.5391,72.0967
883,3228.0425,100.0000,22.9394,53.1320,46.6759
884,-8336.8584,100.0000,22.9382,42.9210,59.5947
885,-12185.9590,100.0000,22.9419,420.5256,444.8975
886,-6517.4980,100.0000,22.9462,104.7662,117.8012
887,-17624.8320,100.0000,22.9463,55.0790,90.3287
888,-4249.6489,100.0000,22.9454,94.2717,102.7710
889,-9198.0586,100.0000,22.9431,248.4238,266.8199
890,-18418.5137,100.0000,22.9486,38.6222,75.4593
891,-615.8142,100.0000,22.9472,305.1640,306.3956
892,4814.8003,100.0000,22.9486,84.7681,75.1385
893,7621.0669,100.0000,22.9453,84.0057,68.7636
894,409685.1875,100.0000,22.9438,1209.0399,389.6695
895,-37210.7773,100.0000,22.9449,140.2220,214.6435
896,3585.9756,100.0000,22.9447,176.9414,169.7694
897,6376.5869,100.0000,22.9451,72.8524,60.0992
898,-130979.1250,100.0000,22.9424,194.1532,456.1115
899,-22741.6465,100.0000,22.9393,59.6078,105.0911
900,5155.5078,100.0000,22.9406,48.9130,38.6020
901,-7942.2568,100.0000,22.9366,109.5929,125.4774
902,30416.2754,100.0000,22.9387,236.5751,175.7426
903,-8253.4141,100.0000,22.9370,74.6210,91.1278
904,-39090.0547,100.0000,22.9350,107.8342,186.0143
905,-24987.5176,100.0000,22.9329,742.7985,792.7735
906,4031.8145,100.0000,22.9350,93.3255,85.2619
907,24013.7480,100.0000,22.9362,114.7068,66.6793
908,34096.4375,100.0000,22.9410,364.0376,295.8447
909,-30748.6113,100.0000,22.9397,96.4256,157.9228
910,9648.1436,100.0000,22.9376,97.3330,78.0367
911,-16810.1191,100.0000,22.9391,52.4201,86.0403
912,-29835.6094,100.0000,22.9334,76.3869,136.0582
913,-5157.6006,100.0000,22.9315,61.0039,71.3191
914,-19679.4746,100.0000,22.9340,88.3413,127.7003
915,-50615.3242,100.0000,22.9368,333.4121,434.6428
916,23807.4180,100.0000,22.9336,302.4225,254.8076
917,6327.4688,100.0000,22.9343,61.7121,49.0572
918,-8617.0430,100.0000,22.9339,79.3096,96.5437
919,-41431.4609,100.0000,22.9380,68.5318,151.3947
920,21082.6035,100.0000,22.9382,233.7638,191.5986
921,26722.5410,100.0000,22.9376,150.2929,96.8479
922,11976.5283,100.0000,22.9354,105.0686,81.1156
923,-5815.7236,100.0000,22.9359,69.7118,81.3432
924,-64474.4102,100.0000,22.9381,102.2886,231.2374
925,-11290.8477,100.0000,22.9401,281.0567,303.6384
926,2961.9712,100.0000,22.9402,122.1811,116.2572
927,12968.8340,100.0000,22.9418,104.5755,78.6379
928,-845.6402,100.0000,22.9424,61.2650,62.9563
929,-62588.2734,100.0000,22.9409,292.7729,417.9495
930,-25051.1094,100.0000,22.9390,232.7795,282.8817
931,-23585.8301,100.0000,22.9356,152.0714,199.2431
932,-497.2515,100.0000,22.9341,36.6624,37.6569
933,-46639.5938,100.0000,22.9370,70.8470,164.1262
934,-5509.5596,100.0000,22.9397,141.3724,152.3915
935,-2320.2363,100.0000,22.9402,118.1726,122.8130
936,24205.2910,100.0000,22.9398,265.5444,217.1338
937,48492.6836,100.0000,22.9375,195.7064,98.7211
938,-59394.7305,100.0000,22.9372,107.9913,226.7808
939,-26340.3008,100.0000,22.9329,133.8286,186.5092
940,-1771.9364,100.0000,22.9363,30.3973,33.9412
941,-6772.9512,100.0000,22.9406,58.5044,72.0503
942,-46074.3945,100.0000,22.9395,114.0863,206.2351
943,-3959.9304,100.0000,22.9425,74.1164,82.0363
944,1841.1903,100.0000,22.9395,38.9981,35.3157
945,31408.2949,100.0000,22.9369,149.2429,86.4263
946,11811.8975,100.0000,22.9381,90.8603,67.2365
947,20613.7090,100.0000,22.9363,363.1416,321.9142
948,5316.0591,100.0000,22.9337,53.3330,42.7009
949,99.4396,100.0000,22.9381,49.8277,49.6288
950,-7985.0215,100.0000,22.9394,37.1712,53.1412
951,15945.8848,100.0000,22.9418,254.7587,222.8669
952,-60568.6328,100.0000,22.9445,129.0277,250.1650
953,7513.8340,100.0000,22.9420,50.9098,35.8822
954,7124.7349,100.0000,22.9435,72.4819,58.2324
955,-60782.1641,100.0000,22.9421,245.5027,367.0671
956,4592.1172,100.0000,22.9500,83.2021,74.0179
957,27857.4668,100.0000,22.9439,136.0381,80.3232
958,2350.5784,100.0000,22.9382,252.9241,248.2230
959,-30911.6406,100.0000,22.9420,70.7836,132.6069
960,6401.4512,100.0000,22.9398,175.6017,162.7988
961,-20732.0371,100.0000,22.9378,34.9604,76.4244
962,302.7344,100.0000,22.9377,50.3170,49.7115
963,32054.4434,100.0000,22.9431,115.4480,51.3391
964,22734.1543,100.0000,22.9464,287.5410,242.0727
965,-68444.4766,100.0000,22.9488,170.8355,307.7245
966,12697.9443,100.0000,22.9540,92.6384,67.2425
967,4888.7217,100.0000,22.9541,41.9924,32.2149
968,33130.2109,100.0000,22.9532,122.8657,56.6052
969,-16424.5684,100.0000,22.9518,162.1569,195.0060
970,65530.4961,100.0000,22.9468,355.4094,224.3484
971,-69367.9062,100.0000,22.9496,191.6130,330.3488
972,97843.5703,100.0000,22.9521,1191.0553,995.3682
973,4960.4131,100.0000,22.9484,58.2901,48.3693
974,-609.3292,100.0000,22.9441,78.7551,79.9737
975,29683.2969,100.0000,22.9438,193.6842,134.3176
976,-2749.2542,100.0000,22.9469,43.5142,49.0127
